ruta,mes,tiempo_interaccion_seg,vistas,clics_search,impresiones_search,posicion,clics_discover,impresiones_discover,clics_news,impresiones_news,canal_dominante,pct_canal_dominante
/empresas/ali-raza-philip-morris/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alianza-aston-martin-y-hacket-london/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alianza-para-monetizar-el-plastico/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/allkem-y-livent-se-fusionan-detalles-de-un-movimiento-clave-para-el-triangulo-del-litio/,04,98.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alpha-inversiones/,04,25.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alphabet-resultados-2023/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alquileres-en-ee-uu-caen-por-30-meses-seguidos-tras-anos-en-maximos-historicos/,04,12.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/altice-5g-republica-dominicana-certificados-de-licencia-indotel/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/altice-e-indotel-firman-adenda-al-contrato-de-concesion-para-el-espectro-5g/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/altio-lanza-el-primer-fondo-de-fondos-de-inversion-en-republica-dominicana/,04,7.333333333333333,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alto-marina-by-noah-presentan-nuevos-salones-de-eventos-en-la-marina-de-cap-cana/,04,23.444444444444443,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-a-la-caza-del-estudio-cinematografico-mgm/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-aclara-no-aceptara-bitcoin-como-metodo-de-pago-en-su-web/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-anuncia-recorte-de-30000-empleos-corporativos/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-consolida-compra-del-estudio-cinematografico-mgm/,04,14.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-estrena-nueva-seccion-con-productos-menos-de-us20/,04,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-impulsa-sus-beneficios-un-47-con-apoyo-de-la-ia/,04,66.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-invierte-en-rappi-una-estrategia-para-conquistar-el-e-commerce-en-america-latina/,04,20.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-recibe-una-multa-de-la-ftc-por-ganancias-decembrinas/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-restablece-su-nube-tras-caida-global-masiva/,04,0.3333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-se-reinventa-vende-tecnologia-de-checkout-sin-cajeros-que-ellos-descontinuaron/,04,19.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-vs-spotify-negocio-podcast/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-y-su-apuesta-por-twitch-una-decada-de-perdidas/,04,60.666666666666664,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amchamdr-reelige-a-edwin-de-los-santos-como-presidente-y-anuncia-nuevo-consejo-de-directores/,04,4.666666666666667,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amenaza-tesla-byd-multiplica-beneficios/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amenaza-tesla-byd-record/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/american-airlines-apuesta-por-la-aviacion-de-latam-200-mdd-para-gol/,04,2.3333333333333335,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/american-airlines-gana-un-95-menos-en-el-tercer-trimestre/,04,8.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/american-airlines-rechaza-a-united-airlines-y-frena-megafusion-aerea/,04,51.59183673469388,49,10.0,761.0,6.74,10.0,324.0,1.0,9.0,search,47.6
/empresas/amor-en-tiempos-de-negocios/,04,40.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amor-es-cuidar-como-haces-tus-compras-online-para-san-valentin/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amos-del-desempeno-bursatil-y-del-alcance-global-de-los-negocios/,04,13.708333333333334,24,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/anatomia-autopista-convencional/,04,3.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/andrea-orcel-perfil/,04,36.4,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/andres-bordas-banco-ademi/,04,42.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/andy-jassy-finalmente-sucede-a-jeff-bezos-como-ceo-de-amazon/,04,10.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/andy-stalman-el-arte-practico-y-pragmatico-de-hacer-buen-branding/,04,10.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/anje-juramenta-nuevo-presidente-luis-manuel-pellerano-continua-el-legado/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/annual-global-ceo-survey-pwc-sobre-el-futuro-de-las-empresas/,04,6.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/antonio-esteban-molinari-ceo-de-audionet-trabajamos-con-el-corazon/,04,20.142857142857142,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/antono-espaillat-medios-rd/,04,24.72972972972973,111,74.0,21428.0,2.12,0.0,0.0,0.0,0.0,search,100.0
/empresas/anular-el-outsourcing-camino-seguro-hacia-la-informalidad/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apap-transformando-la-experiencia-financiera/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-3000-dolares-por-segundo/,04,5.428571428571429,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-adidas-mls-messi-miami/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-confirma-evento-el-4-de-marzo-llega-el-iphone-17e-y-el-macbook-m5/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-dobla-su-apuesta-por-la-india-y-se-aleja-poco-a-poco-de-china/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-en-su-50-o-aniversario-la-ingenieria-silenciosa-de-una-empresa-que-aprendio-a-convertir-el-tiempo-en-rentabilidad/,04,87.91891891891892,37,0.0,0.0,,0.0,15.0,1.0,54.0,news,100.0
/empresas/apple-marca-preferida-en-el-mundo/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-proyecta-impacto-de-aranceles-por-us-900-millones/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-rompe-record-historico-de-ventas-impulsada-por-iphone/,04,42.08695652173913,23,0.0,0.0,,0.0,0.0,0.0,2.0,(sin datos GSC),
/empresas/apple-supera-a-samsung-por-primera-vez-en-14-anos/,04,86.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/appleskin-pone-las-manzanas-a-tus-pies/,04,21.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/aprendizajes-family-values-2022/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apuesta-millonaria-al-cine-dominicano/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/arajet-avion-linea-aerea-dominicana/,04,30.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/arajet-lanzamiento-oficial/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/aramco-advierte-impacto-catastrofico-en-el-petroleo-si-se-prolonga-la-guerra-con-iran/,04,20.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/argentina-lidera-en-ingresos-de-criptomonedas-en-america-latina/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/arquitectura-orientada-al-bienestar-kathylka-gonzalez/,04,2.6666666666666665,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/arquitectura-sensorial-transforma-emociones-liza-ortega/,04,42.206896551724135,29,14.0,895.0,4.81,0.0,0.0,0.0,0.0,search,100.0
/empresas/ars-reservas-amplia-cobertura/,04,10.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/ars-simag-cambia-imagen-corporativa-a-ars-abel-gonzalez/,04,30.625,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asesoria-juridica-estrategica-jdd-hiraldo-perez/,04,29.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-quedo-el-ranking-de-los-mas-ricos-del-mundo-en-marzo-2026/,04,19.958333333333332,24,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-sera-el-mercado-laboral-segun-el-foro-economico-mundial/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-sera-el-nuevo-billete-de-rd-2000-que-circulara-en-rd-desde-el-24-de-febrero/,04,30.0,16,9.0,3823.0,6.48,0.0,0.0,0.0,1.0,search,100.0
/empresas/asi-sera-la-carretera-del-futuro-en-republica-dominicana-tecnologia-y-sostenibilidad/,04,14.857142857142858,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-son-los-millonarios-sueldos-de-las-estrellas-de-hollywood/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-transformo-amazon-el-comercio-en-estados-unidos/,04,54.07142857142857,14,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asonahores-la-prioridad-del-sector-turistico-y-del-pais-es-la-vacunacion/,04,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/astrazeneca-gobierno-rd-vacunas/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/astrazeneca-si-o-no/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/auge-bursatil-crece-valor-de-las-100-mayores-empresas-cotizadas-del-mundo/,04,6.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/autorizan-tercera-dosis-de-vacuna-y-arranca-con-trabajadores-de-la-salud/,04,2.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/autos-electricos-ventas/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/avances-hidricos-transforman-y-elevan-calidad-de-vida-del-dominicano/,04,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/aviacion-europea-emisiones-cero-para-2050/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/ayuno-intermitente/,04,12.333333333333334,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banana-republic-en-rd-lujo-moderno-en-santo-domingo/,04,3.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banarte/,04,0.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banca-se-vuelca-fiona/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banca-y-liderazgo-femenino-un-camino-hacia-la-inclusion-financiera/,04,6.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bancamerica-disolucion-del-banco-por-la-superintendencia-de-bancos/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bancarrota-wework/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banco-bhd-cambio-nombre/,04,17.833333333333332,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banco-lafise-transformacion-digital-que-impulsa-la-inclusion-financiera/,04,17.0,1,0.0,0.0,,0.0,0.0,0.0,2.0,(sin datos GSC),
/empresas/banesco-presidente-ejecutivo-dimitri-maleev/,04,60.333333333333336,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bankingly-inversion-11-millones/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-abre-un-renovado-centro-cultural-en-santiago/,04,0.25,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-capta-para-rd-inversiones-de-mas-de-us2600-millones/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-conmemora-su-80-aniversario-con-activos-multimillonarios/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-es-premiada-como-banco-de-proyectos-e-infraestructuras-para-el-caribe/,04,25.4,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-impulsa-el-crecimiento-de-las-mipymes-dominicanas/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-inaugura-en-madrid-espana-su-primera-oficina-fuera-de-rd/,04,16.666666666666668,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-oficina-en-miami/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-oficinas-eeuu-nueva-york-miami/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-se-integra-a-inauguracion-de-fitur-con-la-concertacion-de-importantes-acuerdos-de-inversion-para-rd/,04,14.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/barbie-contra-la-contaminacion-lanzan-munecas-de-plastico-reciclado/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/barca-630-millones-plan/,04,7.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/batalla-humana-miguel-oller-lucha-cancer/,04,72.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bc-spa-musk-utopia-vision-arte-nyt/,04,22.5,32,0.0,0.0,,0.0,0.0,0.0,47.0,(sin datos GSC),
/empresas/bebidas-rd-exportaciones/,04,12.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/before-boarding-la-nueva-era-del-confort-aeroportuario/,04,5.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/beneficios-del-aloe-vera-para-tu-cuerpo-que-no-conocias/,04,190.66666666666663,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/beneficios-psicologicos-del-padel-el-deporte-del-momento/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bentley-revela-el-nuevo-continental-gt-speed-innovacion-y-lujo-en-su-maxima-expresion-2/,04,6.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bhd-educacion-financiera-eje-sostenibilidad/,04,16.5,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bhd-lanza-fintech-billet/,04,10.142857142857142,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/biblioteca-libros-para-ceo/,04,5.666666666666667,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/biden-con-mano-dura-amplia-prohibicion-de-inversiones-en-china/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bienestar-flexibilidad-laboral-y-mas-la-formula-de-grupo-ramos/,04,62.88235294117647,17,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bienestar-laboral-el-secreto-de-hire-horatio-en-bpo/,04,12.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/big-tech-crash-2022/,04,7.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/big-tech-plantillas/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bill-gates-alcanzar-las-cero-emisiones-sera-uno-de-los-mayores-retos/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bill-gates-pierde-el-cuarto-lugar-entre-los-mas-ricos/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bill-gates-tierras-de-cultivo-eu/,04,19.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/biotina/,04,3.125,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bitcoin-el-salvador-ciudadania-inversiones-nayib-bukele-reformas/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bitcoin-sera-capaz-de-recuperarse-tras-historico-desplome/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bob-iger-2-0-el-mesias-de-disney/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bob-iger-2026/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/boeing-ejercicio-fiscal-2023-737-max/,04,14.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/boom-cripto-el-acuerdo-del-psg-con-messi-incluye-fan-tokens/,04,14.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/botcity-startup-dominicana-parallel18/,04,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/asi-sera-el-nuevo-parque-magico-de-disney-en-abu-dabi/,04,52.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/de-gucci-a-versace-el-lujo-se-extiende-a-las-mascotas/,04,41.666666666666664,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/de-la-crisis-a-la-reconexion-nike-vuelve-a-sus-raices-con-elliott-hill-al-mando/,04,16.41176470588235,17,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/de-la-prohibicion-al-exito-como-nike-uso-una-multa-millonaria-para-derrotar-a-adidas/,04,40.666666666666664,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/de-peluche-a-simbolo-cultural-labubu-domino-2025/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/el-dia-que-coca-cola-traiciono-a-sus-fans-y-gano-su-lealtad-para-siempre/,04,90.64516129032258,31,13.0,856.0,5.64,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/el-fin-de-la-era-woke-grandes-empresas-cambian-de-rumbo/,04,33.357142857142854,14,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/el-mercado-del-lujo-en-2025-navegando-entre-desafios-y-oportunidades/,04,30.454545454545453,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/estas-son-las-marcas-mas-valiosas-del-mundo-en-2025/,04,11.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/expresidente-de-nissan-la-fusion-con-honda-no-tiene-sentido/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/ferrero-kelloggs-pago-impacto-marca/,04,8.666666666666666,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/jaguar-de-simbolo-de-prestigio-a-marca-sin-rumbo/,04,86.33333333333333,15,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/la-maquina-de-cafe-que-todo-amante-de-porsche-desea/,04,14.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/las-10-marcas-tecnologicas-mas-valiosas-del-mundo-en-2025/,04,20.214285714285715,28,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/las-marcas-mas-valiosas-del-mundo-en-2025/,04,29.9,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/lecciones-empresariales-los-errores-que-hundieron-a-yahoo/,04,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/marvel-de-la-bancarrota-a-potencia-del-entretenimiento-global/,04,64.95833333333333,24,0.0,0.0,,0.0,0.0,0.0,1.0,(sin datos GSC),
/empresas/brand-business/mattel-y-openai-unen-fuerzas-los-juguetes-del-futuro-tendran-ia-como-chatgpt/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/mcdonalds-vs-burger-king-una-batalla-que-transformo-la-industria-de-la-comida-rapida/,04,57.37894736842105,95,45.0,4569.0,4.83,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/microsoft-cumple-50-anos-de-ms-dos-a-la-inteligencia-artificial/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,1.0,(sin datos GSC),
/empresas/brand-business/natura-vende-operaciones-de-avon-en-centroamerica-y-republica-dominicana/,04,287.76190476190476,21,12.0,1783.0,5.49,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/netflix-revoluciona-su-plataforma-ia-diseno-renovado-y-experiencias-personalizadas/,04,1.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/nintendo-v-s-amazon-una-ruptura-estrategica-con-consecuencias-globales/,04,34.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/nissan-y-honda-se-unen-contra-china/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/nvidia-de-innovadora-en-graficos-a-gigante-global-de-la-inteligencia-artificial/,04,37.0,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/openai-y-microsoft-redefinen-su-alianza-el-camino-hacia-la-independencia/,04,33.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/pollos-eccus-innovacion-en-la-avicultura-dominicana/,04,19.375,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/prada-adquiere-versace-en-una-mega-fusion-millonaria/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/ranking-el-top-10-de-accionistas-con-mayor-participacion-en-meta/,04,88.44444444444444,36,16.0,1905.0,3.15,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/ranking-las-10-marcas-farmaceuticas-mas-valoradas-del-mundo/,04,66.2433234421365,337,179.0,13342.0,6.3,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/ranking-las-marcas-de-clubes-mas-valiosas-del-planeta-2025/,04,5.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/ranking-las-marcas-latinoamericanas-mas-poderosas-y-valiosas-en-2025/,04,40.04545454545455,22,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/ranking-los-bancos-con-mayor-valor-de-marca-en-2025/,04,51.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/ranking-marcas-de-fast-food-mas-valiosas-del-mundo-en-2025/,04,35.765957446808514,47,22.0,2149.0,4.9,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/samsung-rompe-record-de-ventas-pese-a-la-guerra-comercial/,04,10.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/spotify-vs-apple-de-david-a-goliat-en-la-era-del-streaming/,04,12.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/starbucks-la-caida-y-el-renacimiento-de-un-gigante-del-cafe/,04,45.41935483870968,93,21.0,593.0,5.41,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/top-10-cervezas-mas-valiosas-del-mundo-en-2025/,04,28.03553299492386,197,141.0,25361.0,4.69,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/tras-el-fracaso-con-honda-nissan-se-aferra-a-foxconn-como-su-salvacion/,04,121.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/un-imparable-instagram-y-su-impacto-financiero-para-meta-en-2025/,04,16.53846153846154,13,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/walt-disney-recorta-miles-de-empleos-en-sus-divisiones-de-cine-y-television/,04,3.4,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/warner-bros-discovery-se-divide-una-apuesta-estrategica-en-la-era-del-streaming/,04,68.25,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/32-millones-de-cigarrillos-no-seran-encendidos-en-2021/,04,0.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/5-impactos-claves-de-fundacion-brugal-en-rd/,04,25.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/__trashed-17/,04,22.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/abodom-calidad-y-atencion-al-detalle-los-secretos-de-una-empresa-lider/,04,8.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/acercando-el-sistema-de-pensiones-a-mas-dominicanos/,04,47.74074074074074,27,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
