autor,forma,tipo,notas,pct_del_periodista,rutas,es_evento_concluido,ratio_declive_impresiones,ratio_tendencia_reciente,confianza
Elba Reyes,república dominicana este fin,tema,2,0.1,/lifestyle/experiencias/conciertos-en-republica-dominicana-este-fin-de-semana-artistas-fechas-y-escenarios|/lifestyle/experiencias/conciertos-en-republica-dominicana-este-fin-de-semana-artistas-fechas-y-escenarios/,False,,,⚪ baja
Elba Reyes,visitados de latinoamérica,tema,2,0.1,/lifestyle/experiencias/republica-dominicana-entre-los-3-paises-mas-visitados-de-latinoamerica-en-2026|/lifestyle/experiencias/republica-dominicana-entre-los-3-paises-mas-visitados-de-latinoamerica-en-2026/,False,,,⚪ baja
Elba Reyes,expertas globales,tema,2,0.1,/lifestyle/automoviles/los-mejores-autos-del-mundo-en-2026-el-ranking-oficial-de-las-expertas-globales|/lifestyle/automoviles/los-mejores-autos-del-mundo-en-2026-el-ranking-oficial-de-las-expertas-globales/,False,,,⚪ baja
Elba Reyes,ranking oficial,tema,2,0.1,/lifestyle/automoviles/los-mejores-autos-del-mundo-en-2026-el-ranking-oficial-de-las-expertas-globales|/lifestyle/automoviles/los-mejores-autos-del-mundo-en-2026-el-ranking-oficial-de-las-expertas-globales/,False,,,⚪ baja
Elba Reyes,mejores autos del mundo,tema,2,0.1,/lifestyle/automoviles/los-mejores-autos-del-mundo-en-2026-el-ranking-oficial-de-las-expertas-globales|/lifestyle/automoviles/los-mejores-autos-del-mundo-en-2026-el-ranking-oficial-de-las-expertas-globales/,False,,,⚪ baja
Elba Reyes,empoderamiento financiero femenino,entidad,2,0.1,/cover-story/mariel-aybar-impulsa-el-empoderamiento-financiero-femenino-con-balanza|/cover-story/mariel-aybar-impulsa-el-empoderamiento-financiero-femenino-con-balanza/,False,,,⚪ baja
Elba Reyes,mariel aybar impulsa,entidad,2,0.1,/cover-story/mariel-aybar-impulsa-el-empoderamiento-financiero-femenino-con-balanza|/cover-story/mariel-aybar-impulsa-el-empoderamiento-financiero-femenino-con-balanza/,False,,,⚪ baja
Elba Reyes,dominicana entre los países,tema,2,0.1,/lifestyle/experiencias/republica-dominicana-entre-los-3-paises-mas-visitados-de-latinoamerica-en-2026|/lifestyle/experiencias/republica-dominicana-entre-los-3-paises-mas-visitados-de-latinoamerica-en-2026/,False,,,⚪ baja
Elba Reyes,países más visitados,tema,2,0.1,/lifestyle/experiencias/republica-dominicana-entre-los-3-paises-mas-visitados-de-latinoamerica-en-2026|/lifestyle/experiencias/republica-dominicana-entre-los-3-paises-mas-visitados-de-latinoamerica-en-2026/,False,,,⚪ baja
Elba Reyes,tiempo y ganar eficiencia,tema,2,0.1,/technology/devices/10-funciones-de-whatsapp-para-dejar-de-perder-tiempo-y-ganar-eficiencia-en-2026|/technology/devices/10-funciones-de-whatsapp-para-dejar-de-perder-tiempo-y-ganar-eficiencia-en-2026/,True,1.0,,⚪ baja
Elba Reyes,función de voz,tema,2,0.1,/technology/devices/nueva-funcion-de-voz-en-chatgpt-la-tecnologia-conversacional-que-imita-el-habla-humana|/technology/devices/nueva-funcion-de-voz-en-chatgpt-la-tecnologia-conversacional-que-imita-el-habla-humana/,False,1.0,,⚪ baja
Elba Reyes,habla humana,tema,2,0.1,/technology/devices/nueva-funcion-de-voz-en-chatgpt-la-tecnologia-conversacional-que-imita-el-habla-humana|/technology/devices/nueva-funcion-de-voz-en-chatgpt-la-tecnologia-conversacional-que-imita-el-habla-humana/,False,1.0,,⚪ baja
Elba Reyes,chatgpt la tecnología conversacional,entidad,2,0.1,/technology/devices/nueva-funcion-de-voz-en-chatgpt-la-tecnologia-conversacional-que-imita-el-habla-humana|/technology/devices/nueva-funcion-de-voz-en-chatgpt-la-tecnologia-conversacional-que-imita-el-habla-humana/,False,1.0,,⚪ baja
Elba Reyes,datos del nuevo registro,tema,2,0.1,/lifestyle/viajes/donde-viven-los-dominicanos-en-el-exterior-los-datos-del-nuevo-registro-sociodemografico-2026|/lifestyle/viajes/donde-viven-los-dominicanos-en-el-exterior-los-datos-del-nuevo-registro-sociodemografico-2026/,False,,,⚪ baja
Elba Reyes,exterior los datos,tema,2,0.1,/lifestyle/viajes/donde-viven-los-dominicanos-en-el-exterior-los-datos-del-nuevo-registro-sociodemografico-2026|/lifestyle/viajes/donde-viven-los-dominicanos-en-el-exterior-los-datos-del-nuevo-registro-sociodemografico-2026/,False,,,⚪ baja
Elba Reyes,viven los dominicanos,tema,2,0.1,/lifestyle/viajes/donde-viven-los-dominicanos-en-el-exterior-los-datos-del-nuevo-registro-sociodemografico-2026|/lifestyle/viajes/donde-viven-los-dominicanos-en-el-exterior-los-datos-del-nuevo-registro-sociodemografico-2026/,False,,,⚪ baja
Elba Reyes,oficial de las expertas,tema,2,0.1,/lifestyle/automoviles/los-mejores-autos-del-mundo-en-2026-el-ranking-oficial-de-las-expertas-globales|/lifestyle/automoviles/los-mejores-autos-del-mundo-en-2026-el-ranking-oficial-de-las-expertas-globales/,False,,,⚪ baja
Elba Reyes,funciones de whatsapp,tema,2,0.1,/technology/devices/10-funciones-de-whatsapp-para-dejar-de-perder-tiempo-y-ganar-eficiencia-en-2026|/technology/devices/10-funciones-de-whatsapp-para-dejar-de-perder-tiempo-y-ganar-eficiencia-en-2026/,True,1.0,,⚪ baja
Elba Reyes,está en venta,tema,2,0.1,/money-invest/daily-news/el-futbol-no-esta-en-venta-la-uefa-estalla-contra-la-fifa-por-su-plan-de-privatizar-parte-del-mundial|/money-invest/daily-news/el-futbol-no-esta-en-venta-la-uefa-estalla-contra-la-fifa-por-su-plan-de-privatizar-parte-del-mundial/,False,,,⚪ baja
Elba Reyes,mujeres empresarias más exitosas,tema,2,0.1,/mercado-women/las-10-mujeres-empresarias-mas-exitosas-del-mundo-que-construyeron-imperios-millonarios|/mercado-women/las-10-mujeres-empresarias-mas-exitosas-del-mundo-que-construyeron-imperios-millonarios/,True,0.28,,⚪ baja
Elba Reyes,detrás de la doble,tema,2,0.1,/actualidad/shakira-fue-reemplazada-por-una-doble-en-el-mundial-2026|/actualidad/shakira-fue-reemplazada-por-una-doble-en-el-mundial-2026/,True,0.195,,⚪ baja
Elba Reyes,shakibecca y la fifa,tema,2,0.1,/actualidad/shakira-fue-reemplazada-por-una-doble-en-el-mundial-2026|/actualidad/shakira-fue-reemplazada-por-una-doble-en-el-mundial-2026/,True,0.195,,⚪ baja
Elba Reyes,doble de shakira,tema,2,0.1,/actualidad/shakira-fue-reemplazada-por-una-doble-en-el-mundial-2026|/actualidad/shakira-fue-reemplazada-por-una-doble-en-el-mundial-2026/,True,0.195,,⚪ baja
Elba Reyes,fifa la polémica detrás,tema,2,0.1,/actualidad/shakira-fue-reemplazada-por-una-doble-en-el-mundial-2026|/actualidad/shakira-fue-reemplazada-por-una-doble-en-el-mundial-2026/,True,0.195,,⚪ baja
Elba Reyes,exitosas del mundo,tema,2,0.1,/mercado-women/las-10-mujeres-empresarias-mas-exitosas-del-mundo-que-construyeron-imperios-millonarios|/mercado-women/las-10-mujeres-empresarias-mas-exitosas-del-mundo-que-construyeron-imperios-millonarios/,True,0.28,,⚪ baja
Elba Reyes,construyeron imperios millonarios,tema,2,0.1,/mercado-women/las-10-mujeres-empresarias-mas-exitosas-del-mundo-que-construyeron-imperios-millonarios|/mercado-women/las-10-mujeres-empresarias-mas-exitosas-del-mundo-que-construyeron-imperios-millonarios/,True,0.28,,⚪ baja
Elba Reyes,mlb y cómo les,tema,2,0.1,/actualidad/como-quedo-el-juego-de-estrellas-2026-de-la-mlb-y-como-les-fue-a-los-dominicanos|/actualidad/como-quedo-el-juego-de-estrellas-2026-de-la-mlb-y-como-les-fue-a-los-dominicanos/,False,1.0,,⚪ baja
Elba Reyes,whatsapp para dejar,tema,2,0.1,/technology/devices/10-funciones-de-whatsapp-para-dejar-de-perder-tiempo-y-ganar-eficiencia-en-2026|/technology/devices/10-funciones-de-whatsapp-para-dejar-de-perder-tiempo-y-ganar-eficiencia-en-2026/,True,1.0,,⚪ baja
Elba Reyes,estrellas de la mlb,tema,2,0.1,/actualidad/como-quedo-el-juego-de-estrellas-2026-de-la-mlb-y-como-les-fue-a-los-dominicanos|/actualidad/como-quedo-el-juego-de-estrellas-2026-de-la-mlb-y-como-les-fue-a-los-dominicanos/,False,1.0,,⚪ baja
Elba Reyes,cierre del sistema,tema,2,0.1,/money-invest/republica-dominicana/horario-del-metro-de-santo-domingo-apertura-y-cierre-del-sistema|/money-invest/republica-dominicana/horario-del-metro-de-santo-domingo-apertura-y-cierre-del-sistema/,True,0.882,,⚪ baja
Elba Reyes,apertura y cierre,tema,2,0.1,/money-invest/republica-dominicana/horario-del-metro-de-santo-domingo-apertura-y-cierre-del-sistema|/money-invest/republica-dominicana/horario-del-metro-de-santo-domingo-apertura-y-cierre-del-sistema/,True,0.882,,⚪ baja
Elba Reyes,santo domingo apertura,tema,2,0.1,/money-invest/republica-dominicana/horario-del-metro-de-santo-domingo-apertura-y-cierre-del-sistema|/money-invest/republica-dominicana/horario-del-metro-de-santo-domingo-apertura-y-cierre-del-sistema/,True,0.882,,⚪ baja
Elba Reyes,metro de santo,tema,2,0.1,/money-invest/republica-dominicana/horario-del-metro-de-santo-domingo-apertura-y-cierre-del-sistema|/money-invest/republica-dominicana/horario-del-metro-de-santo-domingo-apertura-y-cierre-del-sistema/,True,0.882,,⚪ baja
Elba Reyes,horario del metro,tema,2,0.1,/money-invest/republica-dominicana/horario-del-metro-de-santo-domingo-apertura-y-cierre-del-sistema|/money-invest/republica-dominicana/horario-del-metro-de-santo-domingo-apertura-y-cierre-del-sistema/,True,0.882,,⚪ baja
Elba Reyes,Registro Sociodemográfico,entidad,2,0.1,/lifestyle/viajes/donde-viven-los-dominicanos-en-el-exterior-los-datos-del-nuevo-registro-sociodemografico-2026|/lifestyle/viajes/donde-viven-los-dominicanos-en-el-exterior-los-datos-del-nuevo-registro-sociodemografico-2026/,False,,,⚪ baja
Elba Reyes,privatizar parte del mundial,tema,2,0.1,/money-invest/daily-news/el-futbol-no-esta-en-venta-la-uefa-estalla-contra-la-fifa-por-su-plan-de-privatizar-parte-del-mundial|/money-invest/daily-news/el-futbol-no-esta-en-venta-la-uefa-estalla-contra-la-fifa-por-su-plan-de-privatizar-parte-del-mundial/,False,,,⚪ baja
Elba Reyes,número sin perder tus,tema,2,0.1,/technology/devices/whatsapp-el-truco-oficial-para-cambiar-de-numero-sin-perder-tus-chats-ni-grupos|/technology/devices/whatsapp-el-truco-oficial-para-cambiar-de-numero-sin-perder-tus-chats-ni-grupos/,True,1.0,,⚪ baja
Elba Reyes,cuánto valen,tema,2,0.1,/empresas/sport-business/estos-son-los-equipos-mas-valiosos-de-la-mlb-en-2026-y-cuanto-valen|/empresas/sport-business/estos-son-los-equipos-mas-valiosos-de-la-mlb-en-2026-y-cuanto-valen/,True,0.821,,⚪ baja
Elba Reyes,tuyo y ocultar,tema,2,0.1,/technology/devices/nombres-de-usuario-en-whatsapp-2026-como-crear-el-tuyo-y-ocultar-tu-numero|/technology/devices/nombres-de-usuario-en-whatsapp-2026-como-crear-el-tuyo-y-ocultar-tu-numero/,True,,,⚪ baja
Elba Reyes,whatsapp cómo crear,tema,2,0.1,/technology/devices/nombres-de-usuario-en-whatsapp-2026-como-crear-el-tuyo-y-ocultar-tu-numero|/technology/devices/nombres-de-usuario-en-whatsapp-2026-como-crear-el-tuyo-y-ocultar-tu-numero/,True,,,⚪ baja
Elba Reyes,nombres de usuario,tema,2,0.1,/technology/devices/nombres-de-usuario-en-whatsapp-2026-como-crear-el-tuyo-y-ocultar-tu-numero|/technology/devices/nombres-de-usuario-en-whatsapp-2026-como-crear-el-tuyo-y-ocultar-tu-numero/,True,,,⚪ baja
Elba Reyes,mlb en y cuánto,tema,2,0.1,/empresas/sport-business/estos-son-los-equipos-mas-valiosos-de-la-mlb-en-2026-y-cuanto-valen|/empresas/sport-business/estos-son-los-equipos-mas-valiosos-de-la-mlb-en-2026-y-cuanto-valen/,True,0.821,,⚪ baja
Elba Reyes,valiosos de la mlb,tema,2,0.1,/empresas/sport-business/estos-son-los-equipos-mas-valiosos-de-la-mlb-en-2026-y-cuanto-valen|/empresas/sport-business/estos-son-los-equipos-mas-valiosos-de-la-mlb-en-2026-y-cuanto-valen/,True,0.821,,⚪ baja
Elba Reyes,equipos más valiosos,tema,2,0.1,/empresas/sport-business/estos-son-los-equipos-mas-valiosos-de-la-mlb-en-2026-y-cuanto-valen|/empresas/sport-business/estos-son-los-equipos-mas-valiosos-de-la-mlb-en-2026-y-cuanto-valen/,True,0.821,,⚪ baja
Elba Reyes,países con mejor educación,tema,2,0.1,/money-invest/los-paises-con-mejor-educacion-del-mundo-segun-la-ocde|/money-invest/los-paises-con-mejor-educacion-del-mundo-segun-la-ocde/,True,0.483,,⚪ baja
Elba Reyes,primer dominicano en marcar,tema,2,0.1,/empresas/sport-business/ruben-vargas-hizo-historia-el-primer-dominicano-en-marcar-un-gol-en-una-copa-del-mundo|/empresas/sport-business/ruben-vargas-hizo-historia-el-primer-dominicano-en-marcar-un-gol-en-una-copa-del-mundo/,True,0.204,,⚪ baja
Elba Reyes,educación del mundo,tema,2,0.1,/money-invest/los-paises-con-mejor-educacion-del-mundo-segun-la-ocde|/money-invest/los-paises-con-mejor-educacion-del-mundo-segun-la-ocde/,True,0.483,,⚪ baja
Elba Reyes,mundo según la ocde,entidad,2,0.1,/money-invest/los-paises-con-mejor-educacion-del-mundo-segun-la-ocde|/money-invest/los-paises-con-mejor-educacion-del-mundo-segun-la-ocde/,True,0.483,,⚪ baja
Elba Reyes,android para saber quién,tema,2,0.1,/technology/devices/como-activar-el-identificador-de-android-para-saber-quien-llama-sin-responder|/technology/devices/como-activar-el-identificador-de-android-para-saber-quien-llama-sin-responder/,False,1.0,,⚪ baja
Elba Reyes,identificador de android,tema,2,0.1,/technology/devices/como-activar-el-identificador-de-android-para-saber-quien-llama-sin-responder|/technology/devices/como-activar-el-identificador-de-android-para-saber-quien-llama-sin-responder/,False,1.0,,⚪ baja
Elba Reyes,quién llama sin responder,tema,2,0.1,/technology/devices/como-activar-el-identificador-de-android-para-saber-quien-llama-sin-responder|/technology/devices/como-activar-el-identificador-de-android-para-saber-quien-llama-sin-responder/,False,1.0,,⚪ baja
Elba Reyes,cambiar de número,tema,2,0.1,/technology/devices/whatsapp-el-truco-oficial-para-cambiar-de-numero-sin-perder-tus-chats-ni-grupos|/technology/devices/whatsapp-el-truco-oficial-para-cambiar-de-numero-sin-perder-tus-chats-ni-grupos/,True,1.0,,⚪ baja
Elba Reyes,rubén vargas hizo historia,entidad,2,0.1,/empresas/sport-business/ruben-vargas-hizo-historia-el-primer-dominicano-en-marcar-un-gol-en-una-copa-del-mundo|/empresas/sport-business/ruben-vargas-hizo-historia-el-primer-dominicano-en-marcar-un-gol-en-una-copa-del-mundo/,True,0.204,,⚪ baja
Elba Reyes,gol en una copa,tema,2,0.1,/empresas/sport-business/ruben-vargas-hizo-historia-el-primer-dominicano-en-marcar-un-gol-en-una-copa-del-mundo|/empresas/sport-business/ruben-vargas-hizo-historia-el-primer-dominicano-en-marcar-un-gol-en-una-copa-del-mundo/,True,0.204,,⚪ baja
Elba Reyes,estalla contra la fifa,entidad,2,0.1,/money-invest/daily-news/el-futbol-no-esta-en-venta-la-uefa-estalla-contra-la-fifa-por-su-plan-de-privatizar-parte-del-mundial|/money-invest/daily-news/el-futbol-no-esta-en-venta-la-uefa-estalla-contra-la-fifa-por-su-plan-de-privatizar-parte-del-mundial/,False,,,⚪ baja
Elba Reyes,predijo una supercomputadora,tema,2,0.1,/empresas/sport-business/quien-sera-el-campeon-del-mundial-2026-esto-predijo-una-supercomputadora-tras-simular-10000-partidos|/empresas/sport-business/quien-sera-el-campeon-del-mundial-2026-esto-predijo-una-supercomputadora-tras-simular-10000-partidos/,True,0.03,,⚪ baja
Elba Reyes,dinero los millonarios claves,tema,2,0.1,/empresas/como-hacen-dinero-los-millonarios-7-claves-practicas-para-latinos|/empresas/como-hacen-dinero-los-millonarios-7-claves-practicas-para-latinos/,True,0.297,,⚪ baja
Elba Reyes,pagar menos y disfrutar,tema,2,0.1,/turismo/cuando-es-mejor-viajar-a-punta-cana-la-guia-por-temporadas-para-pagar-menos-y-disfrutar-mas|/turismo/cuando-es-mejor-viajar-a-punta-cana-la-guia-por-temporadas-para-pagar-menos-y-disfrutar-mas/,True,,,⚪ baja
Elba Reyes,temporadas para pagar,tema,2,0.1,/turismo/cuando-es-mejor-viajar-a-punta-cana-la-guia-por-temporadas-para-pagar-menos-y-disfrutar-mas|/turismo/cuando-es-mejor-viajar-a-punta-cana-la-guia-por-temporadas-para-pagar-menos-y-disfrutar-mas/,True,,,⚪ baja
Elba Reyes,guía por temporadas,tema,2,0.1,/turismo/cuando-es-mejor-viajar-a-punta-cana-la-guia-por-temporadas-para-pagar-menos-y-disfrutar-mas|/turismo/cuando-es-mejor-viajar-a-punta-cana-la-guia-por-temporadas-para-pagar-menos-y-disfrutar-mas/,True,,,⚪ baja
Elba Reyes,viajar a punta cana,tema,2,0.1,/turismo/cuando-es-mejor-viajar-a-punta-cana-la-guia-por-temporadas-para-pagar-menos-y-disfrutar-mas|/turismo/cuando-es-mejor-viajar-a-punta-cana-la-guia-por-temporadas-para-pagar-menos-y-disfrutar-mas/,True,,,⚪ baja
Elba Reyes,Punta Cana La guía,entidad,2,0.1,/turismo/cuando-es-mejor-viajar-a-punta-cana-la-guia-por-temporadas-para-pagar-menos-y-disfrutar-mas|/turismo/cuando-es-mejor-viajar-a-punta-cana-la-guia-por-temporadas-para-pagar-menos-y-disfrutar-mas/,True,,,⚪ baja
Elba Reyes,mundial esto predijo,tema,2,0.1,/empresas/sport-business/quien-sera-el-campeon-del-mundial-2026-esto-predijo-una-supercomputadora-tras-simular-10000-partidos|/empresas/sport-business/quien-sera-el-campeon-del-mundial-2026-esto-predijo-una-supercomputadora-tras-simular-10000-partidos/,True,0.03,,⚪ baja
Elba Reyes,fechas y horarios oficiales,tema,2,0.1,/actualidad/se-vera-el-eclipse-solar-de-agosto-de-2026-en-republica-dominicana-fechas-y-horarios-oficiales|/actualidad/se-vera-el-eclipse-solar-de-agosto-de-2026-en-republica-dominicana-fechas-y-horarios-oficiales/,False,1.0,,⚪ baja
Elba Reyes,campeón del mundial,tema,2,0.1,/empresas/sport-business/quien-sera-el-campeon-del-mundial-2026-esto-predijo-una-supercomputadora-tras-simular-10000-partidos|/empresas/sport-business/quien-sera-el-campeon-del-mundial-2026-esto-predijo-una-supercomputadora-tras-simular-10000-partidos/,True,0.03,,⚪ baja
Elba Reyes,supercomputadora tras simular partidos,tema,2,0.1,/empresas/sport-business/quien-sera-el-campeon-del-mundial-2026-esto-predijo-una-supercomputadora-tras-simular-10000-partidos|/empresas/sport-business/quien-sera-el-campeon-del-mundial-2026-esto-predijo-una-supercomputadora-tras-simular-10000-partidos/,True,0.03,,⚪ baja
Elba Reyes,quién será,tema,2,0.1,/empresas/sport-business/quien-sera-el-campeon-del-mundial-2026-esto-predijo-una-supercomputadora-tras-simular-10000-partidos|/empresas/sport-business/quien-sera-el-campeon-del-mundial-2026-esto-predijo-una-supercomputadora-tras-simular-10000-partidos/,True,0.03,,⚪ baja
Elba Reyes,mes del debut,tema,2,0.1,/actualidad/quien-ganara-el-mundial-2026-el-ranking-de-favoritos-a-un-mes-del-debut|/actualidad/quien-ganara-el-mundial-2026-el-ranking-de-favoritos-a-un-mes-del-debut/,True,0.008,,⚪ baja
Elba Reyes,ranking de favoritos,tema,2,0.1,/actualidad/quien-ganara-el-mundial-2026-el-ranking-de-favoritos-a-un-mes-del-debut|/actualidad/quien-ganara-el-mundial-2026-el-ranking-de-favoritos-a-un-mes-del-debut/,True,0.008,,⚪ baja
Elba Reyes,dominicana fechas y horarios,tema,2,0.1,/actualidad/se-vera-el-eclipse-solar-de-agosto-de-2026-en-republica-dominicana-fechas-y-horarios-oficiales|/actualidad/se-vera-el-eclipse-solar-de-agosto-de-2026-en-republica-dominicana-fechas-y-horarios-oficiales/,False,1.0,,⚪ baja
Elba Reyes,avengers doomsday qué personajes,entidad,2,0.1,/actualidad/trailer-de-avengers-doomsday-que-personajes-vuelven-al-ucm-en-el-impactante-trailer-de-la-nueva-pelicula-de-los-vengadores|/actualidad/trailer-de-avengers-doomsday-que-personajes-vuelven-al-ucm-en-el-impactante-trailer-de-la-nueva-pelicula-de-los-vengadores/,False,1.0,,⚪ baja
Elba Reyes,artistas fechas y escenarios,tema,2,0.1,/lifestyle/experiencias/conciertos-en-republica-dominicana-este-fin-de-semana-artistas-fechas-y-escenarios|/lifestyle/experiencias/conciertos-en-republica-dominicana-este-fin-de-semana-artistas-fechas-y-escenarios/,False,,,⚪ baja
Elba Reyes,iphone en los meses,tema,2,0.1,/technology/cuando-comprar-un-iphone-en-2026-los-meses-en-que-el-15-pro-max-y-16-pro-max-bajan-de-precio|/technology/cuando-comprar-un-iphone-en-2026-los-meses-en-que-el-15-pro-max-y-16-pro-max-bajan-de-precio/,True,1.0,,⚪ baja
Elba Reyes,fortuna de las estrellas,tema,2,0.1,/lifestyle/experiencias/de-robert-downey-jr-a-pedro-pascal-de-cuanto-es-la-fortuna-de-las-estrellas-de-avengers-doomsday|/lifestyle/experiencias/de-robert-downey-jr-a-pedro-pascal-de-cuanto-es-la-fortuna-de-las-estrellas-de-avengers-doomsday/,False,1.0,,⚪ baja
Elba Reyes,usuarios de iphone ipad,entidad,2,0.1,/technology/devices/cuales-son-los-nuevos-cambios-de-whatsapp-para-usuarios-de-iphone-ipad-y-carplay|/technology/devices/cuales-son-los-nuevos-cambios-de-whatsapp-para-usuarios-de-iphone-ipad-y-carplay/,False,1.0,,⚪ baja
Elba Reyes,cristiano ronaldo en cuánto,tema,2,0.1,/empresas/sport-business/fortuna-de-cristiano-ronaldo-en-2026-cuanto-dinero-tiene-el-futbolista|/empresas/sport-business/fortuna-de-cristiano-ronaldo-en-2026-cuanto-dinero-tiene-el-futbolista/,True,0.185,,⚪ baja
